State,Score
California,11
Illinois,11
Colorado,10
Nevada,10
New York,10
District of Columbia,10
Connecticut,9
Hawaii,9
Massachusetts,9
Oregon,9
Washington,9
New Jersey,8
Rhode Island,8
Virginia,8
New Mexico,7
Utah,7
Vermont,7
Maryland,6
Delaware,5
Maine,5
New Hampshire,5
Minnesota,4
Florida,3
Pennsylvania,3
Idaho,2
Arizona,1
Georgia,1
Indiana,1
Iowa,1
Kansas,1
Louisiana,1
Alaska,0
Arkansas,0
Montana,0
Kentucky,-1
Mississippi,-1
Nebraska,-1
South Dakota,-1
Tennessee,-1
Texas,-1
West Virginia,-1
Wisconsin,-1
Alabama,-2
Michigan,-2
Missouri,-2
North Carolina,-2
North Dakota,-2
Ohio,-2
Oklahoma,-2
South Carolina,-2
Wyoming,-2
