location,start_date,end_date,description,USA for sure,timestamp
Key West,2018-08-15,2018-08-19,Tropical Heat,True,20180620225535
Austin,2018-08-25,2018-08-25,Austin Gay Pride,True,20180620225535
Black Rock Desert,2018-08-26,2018-09-03,Burning man,True,20180620225535
New Orleans,2018-08-30,2018-09-03,Southern Decadence,True,20180620225535
San Francisco,2018-09-09,2018-09-09,Oakland Gay Pride,True,20180620225535
Dallas,2018-09-15,2018-09-16,Dallas Pride Weekend,True,20180620225535
Orlando,2018-09-25,2018-09-30,Bear Bash,True,20180620225535
 Orlando,2018-09-25,2018-09-30,Bear Bash ,True,20180926171433
San Francisco,2018-09-30,2018-09-30,Folsom Street Fair,True,20180620225535
 San Francisco,2018-09-30,2018-09-30,Folsom Street Fair ,True,20180926171433
Los Angeles,2018-10-05,2018-10-07,Gay Days Anaheim,True,20180620225535
 Los Angeles,2018-10-05,2018-10-07,Gay Days Anaheim ,True,20180926171433
Atlanta,2018-10-13,2018-10-14,Atlanta Pride,True,20180318061951
Orlando,2018-10-13,2018-10-13,Orlando Pride,True,20180408065530
Atlanta,2018-10-13,2018-10-14,Atlanta Pride,True,20180408065530
Orlando,2018-10-13,2018-10-13,Orlando Pride,True,20180418220858
Atlanta,2018-10-13,2018-10-14,Atlanta Pride,True,20180418220858
Orlando,2018-10-13,2018-10-13,Orlando Pride,True,20180519211618
Atlanta,2018-10-13,2018-10-14,Atlanta Pride,True,20180519211618
Orlando,2018-10-13,2018-10-13,Orlando Pride,True,20180608034705
Atlanta,2018-10-13,2018-10-14,Atlanta Pride,True,20180608034705
Orlando,2018-10-13,2018-10-13,Orlando Pride,True,20180620225535
Atlanta,2018-10-13,2018-10-14,Atlanta Pride,True,20180620225535
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20180722004459
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20180722004459
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20180722004459
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20180723062207
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20180723062207
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20180723062207
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20180807192211
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20180807192211
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20180807192211
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20180824214649
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20180824214649
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20180824214649
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20180826020351
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20180826020351
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20180826020351
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20180921111901
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20180921111901
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20180921111901
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20180926141106
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20180926141106
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20180926141106
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20180926171433
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20180926171433
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20180926171433
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20181008233855
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20181008233855
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20181008233855
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20181008233856
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20181008233856
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20181008233856
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20181029031554
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20181029031554
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20181029031554
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20181206143759
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20181206143759
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20181206143759
 Orlando,2018-10-13,2018-10-13,Orlando Pride ,True,20181208102934
 ,2018-10-13,2018-10-13,Pride @ the beach ,True,20181208102934
 Atlanta,2018-10-13,2018-10-14,Atlanta Pride ,True,20181208102934
San Diego,2018-10-14,2018-10-21,Atlantis Mexico cruise,True,20180620225535
 San Diego,2018-10-14,2018-10-21,Atlantis Mexico cruise ,True,20181208102934
Las Vegas,2018-10-19,2018-10-21,Las Vegas Pride,True,20180620225535
 Las Vegas,2018-10-19,2018-10-21,Las Vegas Pride ,True,20181208102934
Hawaii,2018-10-20,2018-10-20,Honolulu gay pride,True,20180620225535
 Hawaii,2018-10-20,2018-10-20,Honolulu gay pride ,True,20181208102934
New Orleans,2018-10-26,2018-10-28,Halloween,True,20180620225535
 New Orleans,2018-10-26,2018-10-28,Halloween ,True,20181208102934
Los Angeles,2018-10-31,2018-10-31,Gay Halloween Streetparty,True,20180620225535
 Los Angeles,2018-10-31,2018-10-31,Gay Halloween Streetparty ,True,20181208102934
Palm Springs,2018-11-02,2018-11-04,Greater Palm Springs Pride,True,20180620225535
 Palm Springs,2018-11-02,2018-11-04,Greater Palm Springs Pride ,True,20181208102934
Miami,2018-11-22,2018-11-26,White Party Week,True,20180620225535
 Miami,2018-11-22,2018-11-26,White Party Week ,True,20181208102934
 Fort Lauderdale,2018-11-23,2018-12-03,Pig Week ,True,20181208102934
 ,2018-12-07,2018-12-09,Black XXXMas ,True,20181208102934
Aspen,2019-01-13,2019-01-20,Gay and Lesbian Ski Week,True,20180620225535
 Aspen,2019-01-13,2019-01-20,Gay and Lesbian Ski Week ,True,20181208102934
Washington D.C,2019-01-18,2019-01-20,Mid Atlantic Leather Weekend,True,20180620225535
 Washington D.C,2019-01-18,2019-01-20,Mid Atlantic Leather Weekend ,True,20181208102934
Miami,2019-02-03,2019-02-10,Atlantis Allure all gay cruise,True,20180620225535
 Miami,2019-02-03,2019-02-10,Atlantis Allure all gay cruise ,True,20181208102934
Fort Lauderdale,2019-02-10,2019-02-17,RSVP Caribbean Cruise,True,20180620225535
 Fort Lauderdale,2019-02-10,2019-02-17,RSVP Caribbean Cruise ,True,20181208102934
 Fort Lauderdale,2019-02-24,2019-02-24,Pride Fort Lauderdale ,True,20181208102934
 Miami,2019-02-27,2019-03-05,Winter Party Miami ,True,20181208102934
 New Orleans,2019-02-28,2019-03-05,Gay Mardi Gras ,True,20181208102934
 Fort Lauderdale,2019-03-17,2019-03-24,Atlantis Celebrity Edge gay cruise ,True,20181208102934
 Miami,2019-04-01,2019-04-07,Miami Beach gay pride,True,20190324102639
 Phoenix,2019-04-06,2019-04-07,Phoenix gay pride,True,20190324102639
 Cleveland,2019-04-25,2019-04-28,Claw Leather Awareness,True,20190424100409
 Palm Springs,2019-04-26,2019-04-29,White Party Palm Springs,True,20190424100409
 Palm Springs,2019-05-03,2019-05-05,Blatino Oasis,True,20190424100409
 Dallas,2019-05-09,2019-05-13,Purple Party,True,20190424100409
 Los Angeles,2019-05-18,2019-05-19,Long Beach Pride,True,20190911024932
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190107094312
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190107094312
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190209114110
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190209114110
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190210141421
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190210141421
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190215183258
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190215183258
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190309112703
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190309112703
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190319050729
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190319050729
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190324102639
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190324102639
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190412135919
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190412135919
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190413165105
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190413165105
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190423055216
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190423055216
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190423232601
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190423232601
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190424100409
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190424100409
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190512110942
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190512110942
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190515045849
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190515045849
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190528084140
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190528084140
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190613072623
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190613072623
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190628114805
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190628114805
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190811054711
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190811054711
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190814102240
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190814102240
 Chicago,2019-05-23,2019-05-27,International Mr Leather,True,20190911024932
 Miami,2019-05-23,2019-05-27,Sizzle,True,20190911024932
 Washington D.C,2019-05-24,2019-05-27,DC Black Pride,True,20190911024932
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190107094312
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190107094312
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190209114110
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190209114110
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190210141421
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190210141421
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190215183258
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190215183258
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190309112703
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190309112703
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190319050729
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190319050729
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190324102639
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190324102639
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190412135919
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190412135919
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190413165105
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190413165105
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190423055216
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190423055216
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190423232601
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190423232601
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190424100409
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190424100409
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190512110942
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190512110942
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190515045849
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190515045849
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190528084140
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190528084140
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190613072623
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190613072623
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190628114805
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190628114805
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190811054711
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190811054711
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190814102240
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190814102240
 Orlando,2019-05-31,2019-06-03,One Magical Weekend,True,20190911024932
 Boston,2019-05-31,2019-06-09,Boston Pride,True,20190911024932
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190107094312
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190107094312
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190107094312
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190209114110
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190209114110
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190209114110
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190210141421
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190210141421
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190210141421
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190215183258
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190215183258
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190215183258
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190309112703
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190309112703
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190309112703
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190319050729
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190319050729
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190319050729
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190324102639
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190324102639
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190324102639
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190412135919
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190412135919
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190412135919
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190413165105
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190413165105
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190413165105
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190423055216
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190423055216
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190423055216
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190423232601
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190423232601
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190423232601
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190424100409
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190424100409
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190424100409
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190512110942
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190512110942
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190512110942
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190515045849
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190515045849
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190515045849
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190528084140
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190528084140
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190528084140
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190613072623
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190613072623
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190613072623
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190628114805
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190628114805
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190628114805
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190811054711
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190811054711
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190811054711
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190814102240
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190814102240
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190814102240
 New York,2019-06-01,2019-06-30,NYC Gay Pride / Worldpride,True,20190911024932
 Cleveland,2019-06-01,2019-06-01,Cleveland Pride,True,20190911024932
 Dallas,2019-06-01,2019-06-02,Dallas Pride Weekend,True,20190911024932
 Key West,2019-06-05,2019-06-09,Key West PrideFest,True,20190911024932
 Washington D.C,2019-06-06,2019-06-09,Capital pride,True,20190911024932
 New Orleans,2019-06-07,2019-06-09,Gay Pride New Orleans,True,20190911024932
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190107094312
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190107094312
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190209114110
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190209114110
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190210141421
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190210141421
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190215183258
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190215183258
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190309112703
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190309112703
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190319050729
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190319050729
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190324102639
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190324102639
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190412135919
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190412135919
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190413165105
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190413165105
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190423055216
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190423055216
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190423232601
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190423232601
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190424100409
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190424100409
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190512110942
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190512110942
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190515045849
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190515045849
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190528084140
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190528084140
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190613072623
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190613072623
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190628114805
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190628114805
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190811054711
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190811054711
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190814102240
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190814102240
 Los Angeles,2019-06-08,2019-06-09,Los Angeles Pride,True,20190911024932
 Detroit,2019-06-08,2019-06-09,Motor City Pride,True,20190911024932
 Philadelphia,2019-06-09,2019-06-09,Philly Gay Pride,True,20190911024932
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190107094312
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190107094312
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190107094312
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190209114110
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190209114110
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190209114110
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190210141421
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190210141421
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190210141421
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190215183258
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190215183258
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190215183258
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190309112703
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190309112703
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190309112703
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190319050729
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190319050729
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190319050729
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190324102639
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190324102639
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190324102639
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190412135919
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190412135919
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190412135919
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190413165105
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190413165105
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190413165105
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190423055216
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190423055216
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190423055216
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190423232601
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190423232601
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190423232601
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190424100409
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190424100409
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190424100409
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190512110942
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190512110942
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190512110942
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190515045849
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190515045849
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190515045849
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190528084140
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190528084140
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190528084140
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190613072623
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190613072623
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190613072623
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190628114805
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190628114805
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190628114805
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190811054711
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190811054711
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190811054711
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190814102240
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190814102240
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190814102240
 Portland,2019-06-15,2019-06-16,Portland Pride,True,20190911024932
 Denver,2019-06-15,2019-06-16,Gay Pride Fest Denver,True,20190911024932
 Rhode Island,2019-06-15,2019-06-15,Rhode Island Pride,True,20190911024932
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190107094312
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190107094312
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190107094312
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190209114110
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190209114110
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190209114110
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190210141421
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190210141421
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190210141421
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190215183258
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190215183258
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190215183258
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190309112703
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190309112703
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190309112703
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190319050729
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190319050729
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190319050729
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190324102639
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190324102639
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190324102639
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190412135919
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190412135919
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190412135919
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190413165105
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190413165105
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190413165105
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190423055216
