location,start_date,end_date,description,USA for sure,timestamp
Brussels,2006-11-16,2006-11-19,LoveBall,False,20061026221710
Miami,2006-11-22,2006-11-27,White Party Week,False,20061026221710
Aspen,2007-01-14,2007-01-21,Gay and Lesbian Ski Week,False,20070114195410
Miami,2007-01-28,2007-02-04,Freedom Caribbean Cruise,False,20070125091636
Cologne,2007-02-15,2007-02-20,Karnaval,False,20070206002150
Cape Town,2007-02-16,2007-02-25,Gay Pride,False,20070206002150
Rio de Janeiro,2007-02-17,2007-02-20,Carnaval,False,20070206002150
Miami,2007-02-27,2007-02-27,Winter Party Miami,False,20071217191524
Miami,2007-02-28,2007-03-05,Winter Party,False,20070206002150
Sydney,2007-03-03,2007-03-03,Mardi Gras,False,20070206002150
Berlin,2007-04-05,2007-04-09,Leder- und Fetisch-Treffen,False,20070324050528
Berlin,2007-04-07,2007-04-07,Snax Club,False,20070324050528
Amsterdam,2007-04-30,2007-04-30,Queensday,False,20070324050528
Orlando,2007-05-01,2007-06-03,Gay Days One Mighty Weekend,False,20070206002150
Gran Canaria,2007-05-07,2007-05-13,Gay Pride,False,20070324050528
Helsinki,2007-05-10,2007-05-10,Eurovision Songcontest,False,20070324050528
Helsinki,2007-05-12,2007-05-12,Eurovision Songcontest,False,20070324050528
Brussels,2007-05-12,2007-05-12,Gay Pride Parade,False,20070324050528
Paris,2007-05-23,2007-05-28,Paris tournament,False,20070324050528
Cologne,2007-05-25,2007-05-28,Rheinfetisch 2007,False,20070324050528
Brussels,2007-05-28,2007-05-28,Gay Pride Parade,False,20070125091636
Orlando,2007-05-29,2007-06-04,Gay Days Reunion Weekend,False,20070125091636
Orlando,2007-05-29,2007-06-03,Gay Days One Mighty Weekend,False,20070307091905
Orlando,2007-05-29,2007-05-29,Gay Days One Mighty Weekend,False,20070518172714
Berlin,2007-06-16,2007-06-17,Stadtfest,False,20070324050528
Berlin,2007-06-16,2007-06-24,Pride Week / CSD,False,20070324050528
New York,2007-06-17,2007-06-24,NYC Gay Pride,False,20070518172714
San Francisco,2007-06-23,2007-06-24,San Francisco Pride,False,20070518172714
Dublin,2007-06-23,2007-06-25,Gay Pride,False,20070324050528
Helsinki,2007-06-25,2007-07-01,Helsinki Pride,False,20070307091905
Helsinki,2007-06-25,2007-06-25,Helsinki Pride,False,20070324050528
Madrid,2007-06-29,2007-07-01,Orgullo Gay Euro Pride,False,20070307091905
Paris,2007-06-29,2007-06-30,One Mighty Party Paris,False,20070125091636
Paris,2007-06-29,2007-06-29,One Mighty Party Paris,False,20070324050528
Madrid,2007-06-29,2007-06-29,Orgullo Gay Euro Pride,False,20070324050528
London,2007-06-30,2007-06-30,Gay Pride,False,20070324050528
Paris,2007-06-30,2007-06-30,Gay Pride,False,20070324050528
Cologne,2007-07-06,2007-07-08,Christopher Street Day (CSD),False,20070324050528
Antwerp,2007-07-12,2007-07-15,Eurogames 2007,False,20070324050528
Antwerp,2007-07-14,2007-07-14,NaviGAYtion,False,20070206002150
Berlin,2007-07-16,2007-07-24,Pride Week / CSD,False,20070109205651
Stockholm,2007-07-30,2007-08-05,Gaypride,False,20070307091905
Stockholm,2007-07-30,2007-07-30,Gaypride,False,20070324050528
Barcelona,2007-08-01,2007-08-07,Summer's LoveBall,False,20070324050528
Amsterdam,2007-08-02,2007-08-05,Gay Pride,False,20070324050528
Brighton,2007-08-03,2007-08-05,Brighton Pride,False,20070324050528
Amsterdam,2007-08-03,2007-08-05,Gay Pride,False,20070206002150
Hamburg,2007-08-08,2007-08-13,The Leather Party,False,20070324050528
Manchester,2007-08-24,2007-08-27,Gay Pride,False,20070324050528
Berlin,2007-09-01,2007-09-01,Folsom Europe,False,20070324050528
Munich,2007-09-20,2007-10-07,Oktoberfesten,False,20070307091905
Munich,2007-09-20,2007-09-20,Oktoberfesten,False,20070324050528
Munchen,2007-09-22,2007-10-07,Oktoberfesten,False,20070206002150
San Francisco,2007-09-30,2007-09-30,Folsom Street Fair,False,20070925160559
Montreal,2007-10-03,2007-10-07,Black & Blue Festival,False,20070324050528
Berlin,2007-10-19,2007-10-19,Hustlaball,False,20070324050528
Amsterdam,2007-10-25,2007-10-28,Leather Pride Weekend,False,20070324050528
Miami,2007-11-21,2007-11-26,White Party Week,False,20071117111838
Aspen,2008-01-13,2008-01-20,Gay and Lesbian Ski Week,False,20071217191524
Miami,2008-01-19,2008-01-26,Atlantis Caribbean Cruise,False,20080117051103
Miami,2008-01-25,2008-01-25,Atlantis Caribbean Cruise,True,20081220152307
New Orleans,2008-02-01,2008-02-05,Gay Mardi Grass,False,20080117051103
Rio de Janeiro,2008-02-02,2008-02-05,Carnival,False,20070324050528
Rio de Janeiro,2008-02-03,2008-02-15,Atlantis Carnival Cruise,False,20070324050528
Miami,2008-02-25,2008-02-25,Winter Party Miami,True,20081220152307
Miami,2008-02-27,2008-02-27,Winter Party Miami,False,20080217232117
Chicago,2008-05-22,2008-05-26,International Mr Leather,False,20080419012735
Orlando,2008-06-05,2008-06-08,Gay Days One Mighty Weekend,False,20080526135008
Orlando,2008-06-06,2008-06-08,Gay Days One Mighty Weekend,False,20071217191524
Los Angeles,2008-06-06,2008-06-08,Los Angeles Pride,False,20080526135008
New York,2008-06-22,2008-06-29,NYC Gay Pride,False,20080526135008
San Francisco,2008-06-28,2008-06-29,San Francisco Pride,False,20080625230919
Chicago,2008-06-29,2008-06-29,Chicago Pride,False,20080625230919
New Orleans,2008-08-27,2008-08-27,Southern Decadence,False,20080724104742
San Francisco,2008-09-28,2008-09-28,Folsom Street Fair,False,20080913071856
Los Angeles,2008-10-03,2008-10-05,Gay Days Anaheim,False,20080930032343
Palm Springs,2008-11-01,2008-11-02,Greater Palm Springs Pride,False,20080930032343
Aspen,2009-01-11,2009-01-18,Gay and Lesbian Ski Week,True,20081220152307
Miami,2009-01-25,2009-01-25,Atlantis Caribbean Cruise,True,20090121173320
New Orleans,2009-02-19,2009-02-24,Gay Mardi Grass,True,20090219140144
Miami,2009-02-25,2009-02-25,Winter Party Miami,True,20090121173320
Miami,2009-02-25,2009-03-02,Winter Party Miami,True,20090222192240
Miami,2009-03-08,2009-03-15,Atlantis Caribbean Cruise,False,20081102021536
Fort Lauderdale,2009-03-08,2009-03-15,Atlantis Caribbean Cruise,True,20090222192240
Las Vegas,2009-05-01,2009-05-02,Las Vegas Pride,True,20090421070047
Chicago,2009-05-21,2009-05-25,International Mr Leather,True,20090421070047
Orlando,2009-06-04,2009-06-07,Gay Days One Mighty Weekend,True,20090421070047
Los Angeles,2009-06-12,2009-06-14,Los Angeles Pride,True,20090421070047
New York,2009-06-20,2009-06-28,NYC Gay Pride,True,20090421070047
San Francisco,2009-06-27,2009-06-28,San Francisco Pride,True,20090421070047
Chicago,2009-06-28,2009-06-28,Chicago Pride,True,20090421070047
San Diego,2009-07-18,2009-07-19,San Diego Pride,True,20090421070047
New Orleans,2009-09-02,2009-09-07,Southern Decadence,True,20090820180634
San Francisco,2009-09-27,2009-09-27,Folsom Street Fair,True,20090820180634
Los Angeles,2009-10-02,2009-10-04,Gay Days Anaheim,True,20090820180634
Los Angeles,2009-10-18,2009-10-24,Mexican Riviera Cruise,True,20090121173320
Los Angeles,2009-10-18,2009-10-25,Atlantis LA Mexico gay cruise,True,20090820180634
Palm Springs,2009-11-07,2009-11-08,Greater Palm Springs Pride,True,20090820180634
Miami,2009-11-25,2009-11-30,White Party Week,True,20090820180634
Miami,2010-01-17,2010-01-24,Atlantis Caribbean Cruise,True,20090820180634
Aspen,2010-01-17,2010-01-24,Gay and Lesbian Ski Week,True,20090820180634
New Orleans,2010-02-16,2010-02-16,Gay Mardi Grass,True,20090820180634
Miami,2010-03-03,2010-03-08,Winter Party Miami,True,20090820180634
Fort Lauderdale,2010-03-07,2010-03-14,Atlantis Caribbean Cruise,True,20090820180634
Cleveland,2010-04-22,2010-04-25,Claw Leather Awareness,True,20100424005357
Las Vegas,2010-04-30,2010-05-01,Las Vegas Pride,True,20100429143621
Dallas,2010-04-30,2010-05-02,Purple Party,True,20100429143621
New York,2010-05-16,2010-05-16,NY AIDS Walk,True,20100429143621
Miami,2010-05-27,2010-06-01,Sizzle,True,20100429143621
Chicago,2010-05-28,2010-05-31,International Mr Leather,True,20100429143621
Key West,2010-05-29,2010-06-06,Key West PrideFest ,True,20100429143621
Orlando,2010-06-01,2010-06-07,Disney Gay Days,True,20100429143621
Orlando,2010-06-04,2010-06-06,One Mighty Weekend,True,20100429143621
Boston,2010-06-04,2010-06-13,Boston Pride,True,20100429143621
Washington,2010-06-04,2010-06-13,Capital pride,True,20100429143621
Los Angeles,2010-06-11,2010-06-13,Los Angeles Pride,True,20100429143621
New York,2010-06-19,2010-06-27,NYC Gay Pride,True,20100429143621
Hawaii,2010-06-19,2010-06-19,Honolulu gay pride,True,20100429143621
New York,2010-06-20,2010-06-20,Folsom Street East,True,20100429143621
San Francisco,2010-06-26,2010-06-27,San Francisco Pride,True,20100429143621
New York,2010-06-27,2010-06-27,Dance at the Pier,True,20100429143621
Provincetown,2010-07-01,2010-07-08,Independence Weekend,True,20100429143621
Provincetown,2010-07-10,2010-07-18,Bear Week,True,20100429143621
San Diego,2010-07-17,2010-07-18,San Diego Pride,True,20100429143621
San Francisco,2010-07-25,2010-07-25,Up Your Alley,True,20100429143621
Chicago,2010-08-07,2010-08-08,Northalsted Market Days,True,20100429143621
Provincetown,2010-08-15,2010-08-21,Carnival,True,20100429143621
Black Rock Desert,2010-09-01,2010-09-01,Gay Pride at Burning man ,True,20100429143621
New Orleans,2010-09-01,2010-09-06,Southern Decadence,True,20100429143621
San Francisco,2010-09-26,2010-09-26,Folsom Street Fair,True,20100429143621
Los Angeles,2010-10-01,2010-10-03,Gay Days Anaheim,True,20100429143621
Los Angeles,2010-10-17,2010-10-24,Atlantis LA Mexico gay cruise,True,20100429143621
Hawaii,2010-10-30,2010-11-06,RSVP Hawaiian Islands Cruise,True,20100429143621
Palm Springs,2010-11-06,2010-11-07,Greater Palm Springs Pride,True,20100429143621
Miami,2010-11-24,2010-11-29,White Party Week,True,20100429143621
Washington,2011-01-14,2011-01-17,Mid Atlantic Leather Weekend,True,20100429143621
Aspen,2011-01-16,2011-01-23,Gay and Lesbian Ski Week,True,20101222151431
Fort Lauderdale,2011-02-06,2011-02-13,Atlantis Caribbean Cruise,True,20100429143621
New Orleans,2011-03-04,2011-03-08,Gay Mardi Gras,True,20100429143621
Miami,2011-03-09,2011-03-14,Winter Party Miami,True,20110221072625
Fort Lauderdale,2011-03-12,2011-03-13,Pridefest South Florida,True,20110221072625
Mammoth Lakes,2011-03-16,2011-03-20,Elevation Mammoth gay ski week,True,20110221072625
Washington,2011-03-31,2011-04-03,Cherry,True,20110221072625
Palm Springs,2011-04-08,2011-04-11,White Party Palm Springs,True,20110221072625
Miami,2011-04-16,2011-04-16,Miami Beach gay pride,True,20110221072625
Cleveland,2011-04-28,2011-05-01,Claw Leather Awareness,True,20110423050351
Dallas,2011-04-29,2011-05-02,Purple Party,True,20110423050351
Hawaii,2011-05-09,2011-05-15,Paradise Circuit Festival,True,20110423050351
New York,2011-05-15,2011-05-15,NY AIDS Walk,True,20110423050351
Los Angeles,2011-05-21,2011-05-22,Long Beach Pride,True,20110520094401
Miami,2011-05-26,2011-05-31,Sizzle,True,20110520094401
Washington,2011-05-26,2011-05-29,DC Black Pride,True,20110520094401
Chicago,2011-05-27,2011-05-30,International Mr Leather,True,20110520094401
Orlando,2011-05-31,2011-06-06,Disney Gay Days,True,20110520094401
Washington,2011-06-02,2011-06-12,Capital pride,True,20110520094401
Orlando,2011-06-02,2011-06-06,Wonder World,True,20110520094401
Boston,2011-06-03,2011-06-12,Boston Pride,True,20110520094401
Key West,2011-06-08,2011-06-11,Key West PrideFest ,True,20110221072625
Key West,2011-06-08,2011-06-12,Key West PrideFest ,True,20110520094401
Los Angeles,2011-06-10,2011-06-12,Los Angeles Pride,True,20110520094401
Portland,2011-06-17,2011-06-19,Portland Pride,True,20110520094401
New York,2011-06-18,2011-06-26,NYC Gay Pride,True,20110622195934
New York,2011-06-19,2011-06-19,Folsom Street East,True,20110520094401
New Orleans,2011-06-24,2011-06-27,Gay Pride New Orleans,True,20110622195934
New York,2011-06-24,2011-06-24,Harlem Pride 2011,True,20110622195934
San Francisco,2011-06-25,2011-06-26,San Francisco Pride,True,20110622195934
Cleveland,2011-06-25,2011-06-25,Cleveland Pride,True,20110622195934
Houston,2011-06-25,2011-06-25,Gay Pride Houston,True,20110622195934
Seattle,2011-06-25,2011-06-26,Seattle Pride,True,20110622195934
New York,2011-06-26,2011-06-26,Dance at the Pier,True,20110622195934
Chicago,2011-06-26,2011-06-26,Chicago Pride,True,20110622195934
Los Angeles,2011-06-30,2011-07-04,Black Pride at the Beach,True,20110622195934
Las Vegas,2011-07-01,2011-07-04,Ripped,True,20110622195934
Provincetown,2011-07-01,2011-07-07,Independence Weekend,True,20110622195934
Provincetown,2011-07-03,2011-07-06,Summer Camp,True,20110622195934
Provincetown,2011-07-09,2011-07-17,Bear Week,True,20110622195934
San Diego,2011-07-15,2011-07-17,San Diego Pride,True,20110622195934
San Francisco,2011-07-31,2011-07-31,Up Your Alley,True,20110622195934
New York,2011-08-10,2011-08-14,NYC Black Pride: Explosion,True,20110810142048
Chicago,2011-08-13,2011-08-14,Northalsted Market Days,True,20110810142048
Provincetown,2011-08-14,2011-08-19,Carnival,True,20110810142048
New Orleans,2011-08-31,2011-09-05,Southern Decadence,True,20110822223024
Austin,2011-09-02,2011-09-05,Splash Days ,True,20110822223024
Black Rock Desert,2011-09-02,2011-09-02,Gay Pride at Burning man ,True,20110822223024
San Francisco,2011-09-04,2011-09-04,Oakland Gay Pride,True,20110822223024
Hawaii,2011-09-15,2011-09-17,Honolulu gay pride,True,20110822223024
Las Vegas,2011-09-16,2011-09-17,Las Vegas Pride,True,20110822223024
San Francisco,2011-09-25,2011-09-25,Folsom Street Fair,True,20110822223024
 Austin,2011-09-25,2011-09-25,Folsom Street Fair,True,20110925165843
Los Angeles,2011-09-30,2011-10-02,Gay Days Anaheim,True,20110822223024
 Austin,2011-09-30,2011-10-02,Gay Days Anaheim,True,20110925165843
Atlanta,2011-10-08,2011-10-09,Atlanta Pride,True,20110822223024
 Austin,2011-10-08,2011-10-09,Atlanta Pride,True,20111007102510
Los Angeles,2011-10-15,2011-10-22,Atlantis LA Mexico gay cruise,True,20101222151431
San Diego,2011-10-15,2011-10-22,Atlantis Mexican Riveira Cruise ,True,20110822223024
 Austin,2011-10-15,2011-10-22,Atlantis Mexican Riveira Cruise ,True,20111016162129
 Austin,2011-10-31,2011-10-31,Gay Halloween Streetparty,True,20111016162129
Palm Springs,2011-11-05,2011-11-06,Greater Palm Springs Pride,True,20110822223024
 Austin,2011-11-05,2011-11-06,Greater Palm Springs Pride,True,20111016162129
Miami,2011-11-23,2011-11-28,White Party Week,True,20110822223024
 Austin,2011-11-23,2011-11-28,White Party Week,True,20111110152134
Washington,2012-01-13,2012-01-16,Mid Atlantic Leather Weekend,True,20110822223024
 Austin,2012-01-13,2012-01-16,Mid Atlantic Leather Weekend,True,20120101020727
Aspen,2012-01-15,2012-01-22,Gay and Lesbian Ski Week,True,20110822223024
 Austin,2012-01-15,2012-01-22,Gay and Lesbian Ski Week,True,20120118221731
Fort Lauderdale,2012-01-29,2012-02-05,Atlantis Caribbean Cruise,True,20110822223024
 Austin,2012-01-29,2012-02-05,Atlantis Allure all gay cruise,True,20120118221731
 Austin,2012-02-12,2012-02-19,RSVP Caribbean Cruise,True,20120214203114
 Austin,2012-02-16,2012-02-20,Winter Heat,True,20120214203114
New Orleans,2012-02-17,2012-02-21,Gay Mardi Gras,True,20110822223024
 Austin,2012-02-17,2012-02-21,Gay Mardi Gras,True,20120214203114
Miami,2012-02-29,2012-03-05,Winter Party Miami,True,20110822223024
 Austin,2012-02-29,2012-03-05,Winter Party Miami,True,20120228150415
 Austin,2012-03-10,2012-03-11,Pridefest South Florida,True,20120228150415
Mammoth Lakes,2012-03-14,2012-03-18,Elevation Mammoth gay ski week,True,20110822223024
 Austin,2012-03-14,2012-03-18,Elevation Mammoth gay ski week,True,20120314160457
 Austin,2012-03-16,2012-03-25,LA Fetish Pride,True,20120314160457
 Austin,2012-03-23,2012-03-24,The Black Party,True,20120314160457
 Austin,2012-03-29,2012-04-01,Cherry,True,20120314160457
Palm Springs,2012-04-06,2012-04-09,White Party Palm Springs,True,20110822223024
 Austin,2012-04-06,2012-04-09,White Party Palm Springs,True,20120405022352
 Austin,2012-04-08,2012-04-08,Gay Easter Parade,True,20120405022352
Miami,2012-04-14,2012-04-14,Miami Beach gay pride,True,20110822223024
 Austin,2012-04-14,2012-04-14,Miami Beach gay pride,True,20111222012504
 Austin,2012-04-15,2012-04-15,Miami Beach gay pride,True,20120405022352
Cleveland,2012-04-26,2012-04-29,Claw Leather Awareness,True,20110822223024
 Austin,2012-04-26,2012-04-29,Claw Leather Awareness,True,20120421031942
 Austin,2012-05-04,2012-05-07,Purple Party,True,20120502004836
Hawaii,2012-05-10,2012-05-13,Paradise Circuit Festival,True,20110822223024
 Austin,2012-05-10,2012-05-13,Paradise Circuit Festival,True,20120508112932
 Austin,2012-05-19,2012-05-20,Long Beach Pride,True,20120514081857
 Austin,2012-05-20,2012-05-20,NY AIDS Walk,True,20120514081857
 Austin,2012-05-24,2012-05-29,Sizzle,True,20120514081857
 Austin,2012-05-24,2012-05-28,DC Black Pride,True,20120514081857
 Austin,2012-05-25,2012-05-28,Memorial Weekend,True,20120514081857
Orlando,2012-05-29,2012-06-04,Disney Gay Days,True,20110822223024
 Austin,2012-05-29,2012-06-04,Disney Gay Days,True,20120514081857
 Austin,2012-05-30,2012-06-10,Capital pride,True,20120514081857
 Austin,2012-05-31,2012-06-04,Wonder World,True,20120514081857
 Austin,2012-06-02,2012-06-02,Honolulu gay pride,True,20120514081857
Los Angeles,2012-06-08,2012-06-10,Los Angeles Pride,True,20110822223024
 Austin,2012-06-08,2012-06-10,Los Angeles Pride,True,20120514081857
 Austin,2012-06-09,2012-06-09,Boston Pride,True,20120514081857
 Austin,2012-06-15,2012-06-17,Portland Pride,True,20120616003919
 Austin,2012-06-16,2012-06-24,NYC Gay Pride,True,20120616003919
 Austin,2012-06-17,2012-06-17,Folsom Street East,True,20120616003919
 Austin,2012-06-22,2012-06-24,Harlem Pride,True,20120616003919
San Francisco,2012-06-23,2012-06-24,San Francisco Pride,True,20110822223024
 Austin,2012-06-23,2012-06-24,San Francisco Pride,True,20120616003919
 Austin,2012-06-23,2012-06-23,Gay Pride Houston,True,20120616003919
 Austin,2012-06-24,2012-06-24,Seattle Pride,True,20120616003919
Los Angeles,2012-06-28,2012-07-02,Black Pride at the Beach,True,20110822223024
 Austin,2012-06-28,2012-07-02,Black Pride at the Beach,True,20120625184950
 Austin,2012-07-03,2012-07-06,Summer Camp,True,20120625184950
 Austin,2012-07-07,2012-07-15,Bear Week,True,20120625184950
 Austin,2012-07-18,2012-07-22,Sand Blast Weekend,True,20120625184950
 Austin,2012-07-21,2012-07-22,San Diego Pride,True,20120625184950
 Austin,2012-07-29,2012-07-29,Up Your Alley,True,20120625184950
 Austin,2012-07-30,2012-07-05,Independence Weekend,True,20120625184950
 Austin,2012-08-11,2012-08-12,Northalsted Market Days,True,20120804155106
 Austin,2012-08-12,2012-08-18,Carnival,True,20120804155106
 Austin,2012-08-16,2012-08-19,Tropical Heat,True,20120819214633
 Austin,2012-08-30,2012-09-03,Southern Decadence,True,20120825082342
 Austin,2012-08-31,2012-09-03,Splash Days ,True,20120825082342
 Austin,2012-09-02,2012-09-02,Oakland Gay Pride,True,20120825082342
Las Vegas,2012-09-04,2012-09-10,Gay Days Las Vegas,True,20110822223024
 Austin,2012-09-04,2012-09-10,Gay Days Las Vegas,True,20120910164826
Key West,2012-09-06,2012-09-10,Key West PrideFest ,True,20110822223024
 Austin,2012-09-06,2012-09-10,Key West PrideFest ,True,20120910164826
 Austin,2012-09-07,2012-09-08,Las Vegas Pride,True,20120825082342
 Austin,2012-09-13,2012-09-16,Bear Bash,True,20120915052450
 Austin,2012-09-22,2012-09-22,Austin Gay Pride,True,20120915052450
 Austin,2012-09-23,2012-09-23,Folsom Street Fair,True,20120915052450
 Austin,2012-10-01,2012-10-07,Orlando Pride,True,20120915052450
 Austin,2012-10-05,2012-10-07,Gay Days Anaheim,True,20120915052450
 Austin,2012-10-06,2012-10-06,Orlando Pride,True,20120825082342
 Austin,2012-10-11,2012-10-11,Barbra Back To Brooklyn,True,20120915052450
 Austin,2012-10-13,2012-10-14,Atlanta Pride,True,20120915052450
 Austin,2012-10-13,2012-10-13,Pride @ the beach,True,20120915052450
 Austin,2012-10-25,2012-10-31,Halloween,True,20121026150829
 Austin,2012-10-28,2012-11-04,Atlantis LA Mexico gay cruise,True,20121026150829
 Austin,2012-10-31,2012-10-31,Gay Halloween Streetparty,True,20121026150829
 Austin,2012-11-04,2012-11-04,Greater Palm Springs Pride,True,20121026150829
Miami,2012-11-21,2012-11-26,White Party Week,True,20121126084714
 Austin,2012-11-21,2012-11-26,White Party Week,True,20121026150829
Washington,2013-01-11,2013-01-14,Mid Atlantic Leather Weekend,True,20121227013902
 Austin,2013-01-11,2013-01-14,Mid Atlantic Leather Weekend,True,20121026150829
Aspen,2013-01-13,2013-01-20,Gay and Lesbian Ski Week,True,20130115080740
 Austin,2013-01-13,2013-01-20,Gay and Lesbian Ski Week,True,20121026150829
Fort Lauderdale,2013-02-02,2013-02-10,Atlantis Caribbean all gay cruise,True,20130115080740
 Austin,2013-02-02,2013-02-10,Atlantis Caribbean all gay cruise,True,20121026150829
New Orleans,2013-02-08,2013-02-12,Gay Mardi Gras,True,20130115080740
 Austin,2013-02-08,2013-02-12,Gay Mardi Gras,True,20121026150829
Fort Lauderdale,2013-02-09,2013-02-16,RSVP Mardi Gras Caribbean Cruise,True,20130115080740
 Austin,2013-02-09,2013-02-16,RSVP Mardi Gras Caribbean Cruise,True,20121026150829
Miami,2013-03-06,2013-03-11,Winter Party Miami,True,20130115080740
 Austin,2013-03-06,2013-03-11,Winter Party Miami,True,20121026150829
Fort Lauderdale,2013-03-09,2013-03-10,Pridefest South Florida,True,20130115080740
 Austin,2013-03-09,2013-03-10,Pridefest South Florida,True,20121026150829
Mammoth Lakes,2013-03-13,2013-03-17,Elevation Mammoth gay ski week,True,20130115080740
 Austin,2013-03-13,2013-03-17,Elevation Mammoth gay ski week,True,20121026150829
New York,2013-03-22,2013-03-24,The Black Party,True,20130115080740
 Austin,2013-03-22,2013-03-24,The Black Party,True,20121026150829
Palm Springs,2013-03-29,2013-04-01,White Party Palm Springs,True,20130115080740
 Austin,2013-03-29,2013-04-01,White Party Palm Springs,True,20121026150829
New Orleans,2013-03-31,2013-03-31,Gay Easter Parade,True,20130115080740
 Austin,2013-03-31,2013-03-31,Gay Easter Parade,True,20121026150829
Washington,2013-04-04,2013-04-07,Cherry,True,20121227013902
Washington D.C,2013-04-04,2013-04-07,Cherry,True,20130115080740
Miami,2013-04-14,2013-04-14,Miami Beach gay pride,True,20130115080740
 Austin,2013-04-14,2013-04-14,Miami Beach gay pride,True,20121026150829
Cleveland,2013-04-25,2013-04-28,Claw Leather Awareness,True,20130115080740
 Austin,2013-04-25,2013-04-28,Claw Leather Awareness,True,20121026150829
Dallas,2013-05-03,2013-05-06,Purple Party,True,20130502104732
 Austin,2013-05-03,2013-05-06,Purple Party,True,20121026150829
Los Angeles,2013-05-18,2013-05-19,Long Beach Pride,True,20130518162639
New York,2013-05-19,2013-05-19,NY AIDS Walk,True,20130518162639
Pensacola,2013-05-23,2013-05-27,Memorial Weekend,True,20130524134202
Miami,2013-05-23,2013-05-28,Sizzle,True,20130524134202
 Austin,2013-05-23,2013-05-27,Memorial Weekend,True,20121026150829
Chicago,2013-05-24,2013-05-27,International Mr Leather,True,20130524134202
Las Vegas,2013-05-24,2013-05-27,Matinee Festival,True,20130524134202
Washington D.C,2013-05-24,2013-05-26,DC Black Pride,True,20130524134202
 Austin,2013-05-24,2013-05-27,International Mr Leather,True,20121026150829
Orlando,2013-05-28,2013-06-03,Disney Gay Days,True,20130524134202
 Austin,2013-05-28,2013-06-03,Disney Gay Days,True,20121026150829
Washington,2013-05-29,2013-06-09,Capital pride,True,20121227013902
Washington D.C,2013-05-29,2013-06-09,Capital pride,True,20130524134202
Orlando,2013-05-30,2013-06-03,Wonder World,True,20130524134202
Boston,2013-05-31,2013-06-09,Boston Pride,True,20130524134202
Orlando,2013-05-31,2013-06-02,One Mighty Weekend,True,20130524134202
Hawaii,2013-06-01,2013-06-01,Honolulu gay pride,True,20130524134202
 Austin,2013-06-01,2013-06-01,Honolulu gay pride,True,20121026150829
Key West,2013-06-05,2013-06-09,Key West PrideFest ,True,20130524134202
Dallas,2013-06-05,2013-06-08,Razzle Dazzle,True,20130524134202
Los Angeles,2013-06-07,2013-06-09,Los Angeles Pride,True,20130524134202
 Austin,2013-06-07,2013-06-09,Los Angeles Pride,True,20121026150829
Detroit,2013-06-08,2013-06-09,Motor City Pride,True,20130524134202
Philadelphia,2013-06-09,2013-06-09,Philly Gay Pride,True,20130524134202
Rhode Island,2013-06-15,2013-06-15,Rhode Island Pride,True,20130524134202
Denver,2013-06-15,2013-06-16,Gay Pride Fest Denver,True,20130524134202
Portland,2013-06-15,2013-06-16,Portland Pride,True,20130524134202
New Orleans,2013-06-20,2013-06-24,Gay Pride New Orleans,True,20130524134202
Houston,2013-06-21,2013-06-30,Gay Pride Houston,True,20130524134202
New York,2013-06-23,2013-06-23,Folsom Street East,True,20130524134202
Chicago,2013-06-28,2013-06-30,Chicago Pride,True,20130524134202
New York,2013-06-28,2013-06-30,NYC Gay Pride,True,20130524134202
 Austin,2013-06-28,2013-06-30,Chicago Pride,True,20121026150829
San Francisco,2013-06-29,2013-06-30,San Francisco Pride,True,20130524134202
Seattle,2013-06-29,2013-06-30,Seattle Pride,True,20130524134202
Cleveland,2013-06-29,2013-06-29,Cleveland Pride,True,20130524134202
Minneapolis,2013-06-29,2013-06-30,Twin Cities Pride,True,20130524134202
New York,2013-06-30,2013-06-30,Dance at the Pier,True,20130524134202
Provincetown,2013-07-01,2013-07-06,Independence Weekend,True,20130524134202
Provincetown,2013-07-03,2013-07-06,Summer Camp,True,20130524134202
Los Angeles,2013-07-03,2013-07-07,Black Pride at the Beach,True,20130524134202
San Diego,2013-07-12,2012-07-14,San Diego Pride,True,20130115080740
San Diego,2013-07-12,2013-07-14,San Diego Pride,True,20130524134202
Provincetown,2013-07-13,2013-07-21,Bear Week,True,20130721015633
New York,2013-07-19,2013-07-21,Sand Blast Weekend,True,20130721015633
Seattle,2013-07-21,2013-07-28,RSVP gay Alaska cruise,True,20130724162342
San Francisco,2013-07-28,2013-07-28,Up Your Alley,True,20130724162342
Chicago,2013-08-10,2013-08-11,Northalsted Market Days,True,20130810083652
New York,2013-08-14,2013-08-18,NYC Black Pride: Explosion,True,20130818182510
Key West,2013-08-15,2013-08-18,Tropical Heat,True,20130818182510
New York,2013-08-16,2013-08-18,Ascension Fire Island,True,20130818182510
Provincetown,2013-08-18,2013-08-24,Carnival,True,20130818182510
Black Rock Desert,2013-08-26,2013-09-02,Burning man,True,20130818182510
New Orleans,2013-08-28,2013-09-02,Southern Decadence,True,20130818182510
New Orleans,2013-08-29,2013-09-02,Southern Decadence,True,20121227013902
 Austin,2013-08-29,2013-09-02,Southern Decadence,True,20121026150829
Austin,2013-08-30,2013-09-02,Splash Days ,True,20130818182510
San Francisco,2013-09-01,2013-09-01,Oakland Gay Pride,True,20130818182510
Las Vegas,2013-09-03,2013-09-09,Gay Days Las Vegas,True,20130818182510
 Austin,2013-09-03,2013-09-09,Gay Days Las Vegas,True,20121026150829
